poemId,topics,topicWords
6504,"2,4,0","""夢, 天, 心, 愁, 明月, 歸, 獨, 畫, 詩""，""淸風, 預訂""，""花箋"""
6505,"2,4,1,5","""塘, 山, 思, 暮, 纏綿, 蟬, 遠行""，""古道""，""寒, 林""，""入門"""
6506,"2,1,3,4","""天, 影, 新, 淚, 秋, 蟬""，""寒, 書, 江, 累, 萍""，""兒女, 歲時, 蜀道""，""弟兄, 迴旋, 雁"""
6507,"2,1,5","""塵, 夢, 心, 暮, 病, 箋, 纏綿, 苦, 雲""，""三秋, 孤兒, 蘆""，""雪梨"""
6508,"2,1","""天, 心""，""徘徊, 忉怛"""
6509,"1,2,0,4","""木葉, 生""，""樹, 缺, 蘭""，""帷幄""，""飛鴻"""
6510,"2,4,1,0","""婦, 思, 愁, 楊柳, 病, 眉, 石, 童, 竹, 花, 風""，""春水""，""寒""，""虛心"""
6511,"3,4,2,0,5,1","""時序, 菖蒲, 轉軸""，""循環""，""思, 扇, 暑, 炎, 翠, 花, 雨, 雲""，""驕陽""，""農務""，""冰, 風色"""
6512,"1,2,0,5,4","""半生, 回首, 寂寞, 寒, 惆悵, 相思, 骨肉, 魚, 鴻""，""孤燈, 悲, 缺, 雲""，""玲瓏""，""江南路""，""碧空"""
6513,"1,2","""回首, 白雲""，""夢, 情, 水, 江南, 苦, 雨"""
6514,"2,3,1","""傾心, 冷, 苔, 西風, 雪""，""冒雨, 漫天""，""蘆, 鴻雁"""
6515,"2,4,1","""冷, 夢, 情, 愁, 淚, 無限, 雪, 風""，""原野""，""鶺鴒"""
6516,"4,0,2,5,1","""江北, 羅浮""，""舊夢""，""春, 江南, 迢迢""，""芳訊""，""惆悵, 難"""
6517,"2,1,3,4","""夢, 春風, 東閣, 花""，""故園, 相思""，""歸去, 香冷""，""題詩"""
6518,"2,1,3,0,4,5","""人, 仰, 光, 冷, 君, 夢, 天, 夫壻, 奇, 女, 山, 從此, 心, 悲, 愁, 愧, 慰, 戰, 揮毫, 故鄉, 旌旗, 旗, 春風, 暮, 歡笑, 母, 水, 江流, 泣, 淚, 父老, 獨, 甘, 病, 石, 笑, 花, 蠶, 雲, 風, 香""，""一隅, 不堪, 中道, 傷心, 名士, 君子, 哀, 哭, 嗚呼, 夜半, 大帥, 大義, 奈何, 孤兒, 客, 宦, 徘徊, 志, 忠孝, 感, 書, 江, 烽火, 父, 生, 當年, 百感, 舟, 草木, 詞, 車, 難, 音, 馬蹏, 鴻""，""兒女, 兵氣, 古風, 叱咤, 巴江, 春草, 東北, 歸去, 水車, 白骨, 竹馬, 苦雨, 裊裊, 西江, 軍, 鞠躬, 飄然, 鼓角""，""丹心, 兀兀, 季子, 慚愧, 慷慨, 斷腸, 結束, 肝膽, 萬古, 雙親""，""凛凛, 延陵, 水空, 滿目, 男兒, 終身, 罡風, 表揚, 雲山""，""仰天, 勒馬, 吳君, 吾輩, 四海, 尺書, 康莊, 恩, 擁抱, 灰燼, 甲兵, 血腥, 重復"""
6519,"1,2,4,0,3,5","""及時, 客, 徘徊, 憂心, 生, 終歲, 草木, 蘆, 車, 馬""，""山, 愛, 暮, 松, 泉, 甘, 翠, 苦, 蘭, 風雨""，""女工""，""上堂, 稅""，""不盈""，""兄嫂, 落空"""
6520,"2,1,0,5","""山, 恨, 殷殷, 蘭""，""寂寞, 寒, 恐, 感, 松柏, 音""，""故人""，""相識"""
6521,"2,1,0,4,3,5","""仙, 仰, 冷, 凝結, 山, 東海, 松, 歸, 獨, 苔, 雪, 雲, 靈""，""來往, 冰, 寒, 履, 星, 登高, 難""，""日月""，""倏忽, 空際""，""勝蹟, 萬象, 變化, 韓昌""，""破例, 誠意"""
6522,"1,2,5","""井梧, 生, 落日""，""冷, 曲, 花""，""空谷"""
6523,"2,3,1","""帳, 悲, 秋, 芬芳, 蘭, 陰""，""時序""，""感"""
6524,"2,4,3,0,1,5","""仰, 佳節, 光, 千古, 君, 天, 山, 影, 心, 思, 情, 戀, 曲, 樹, 歸, 水, 泥, 眉, 神仙, 秋, 笑, 翩翩, 芙蓉, 花, 葱蘢, 蘭, 蜀山, 金, 陽春, 雲, 香, 鶴""，""側身, 君父, 延陵, 德, 淙淙, 薊門""，""親朋, 馥郁""，""季子, 梅, 笙""，""人生, 參差, 喜, 夜, 妻, 怦怦, 指揮, 星, 書, 無邊, 生, 白雲, 秋風, 長安, 風景""，""忠臣, 恩, 浩蕩, 雌"""
6525,"0,2,4,3,1,5","""城市""，""心, 思, 舊, 蘭""，""德, 惟恐""，""辛酸""，""客, 憂患, 林""，""道義, 長歎"""
6526,"2,1,4,0,3","""仰, 何時, 冰雪, 夢, 歸, 炎, 纏綿, 蘭, 魂""，""感, 戚戚, 涕淚, 秋風, 詞, 變遷, 音""，""心念, 愁苦""，""琴""，""楓林, 衣襟"""
6527,"5,4,2,1,3","""春蠶, 花溪, 託淸""，""垂柳, 疎雨""，""寺, 景物, 曲曲, 甘, 苦, 詩書""，""喜, 芳徑""，""林塘"""
6528,"2,1,4","""山, 曲, 樹, 水, 泉, 眉""，""寒, 眼界, 馬""，""沙鷗"""
6529,"2,1,0","""天空, 愛, 水, 花, 詩書""，""夜, 寒, 林""，""光景, 梅, 隨時, 雞"""
6530,"1,3","""前塵, 家, 寥落, 瞻仰, 花潭, 長夜""，""舊書"""
6531,"0,2,1,3","""俯仰, 寶劍""，""心, 悲, 舊, 魂""，""志, 殘篇, 相關, 身世, 辛勞""，""爾輩"""
6532,"5,0","""學業, 無盡, 貴心, 陋巷""，""自然"""
6533,"1,2,4","""大義""，""歸, 淚, 珍重""，""今夕, 明年"""
6534,"2,1,4,3","""愁, 海, 石, 竹, 苦""，""家, 戚戚, 累, 蕭蕭, 蘆, 隔年, 風雪""，""難言""，""成都"""
6535,"2,1,4,5","""剩, 和, 孤燈, 春, 石, 詩""，""北風, 寒""，""謀生""，""渭陽"""
6536,"2,5,0,1,3","""夢, 天, 學, 愁, 水, 湘江, 無聲, 童, 竹, 花""，""夜色""，""雞""，""斑斑, 難""，""百花潭"""
6537,"2,4,1,5","""低徊, 夢, 女, 心, 春風, 花, 詩, 雨, 雪, 香, 魂""，""三生, 原野""，""孤兒, 累""，""廉泉"""
6538,"1,0,2,4,3","""偷, 枝葉, 生""，""俯仰, 半日, 投筆, 洛陽, 玉局""，""仰, 心, 思, 春, 法, 翠, 花, 詩""，""曖曖, 神韻, 風流""，""寒籟"""
6539,"1,2,5,0,4","""丈夫, 人生, 別離, 志, 感, 星, 萍, 飄忽""，""愁, 新, 春, 東西, 泥, 雲""，""努力, 四海""，""遲暮""，""德"""
6540,"1,2,5,3,0","""惆悵, 行行, 靑山""，""夕陽, 姑, 情, 流水, 笑""，""綠樹""，""歸路""，""柴扉"""
6541,"0,1,2,4,3","""城市""，""翰墨, 芳徑""，""人, 南山, 塵, 春, 樹, 歸, 相送, 蘭, 連雲""，""煙霧, 相顧""，""嘉賓, 有數, 神交, 長者"""
6542,"1,2,0,4","""喜, 天然, 涼雨""，""寺, 星星, 樹, 流水, 詩人""，""畫稿""，""翦裁"""
6543,"3,2,1,5,0,4","""七月, 人力, 官, 村舍, 稺子, 蒼蒼""，""不忍, 仰, 何時, 千古, 塘, 塵, 天, 山, 心, 情, 愁, 愧, 慰, 新秋, 暮, 樹, 歡笑, 歸, 水, 淚, 無限, 珠, 病, 笑語, 簾, 籬, 羽翼, 舊, 草堂, 雨, 雲, 風, 香""，""人生, 大義, 天地, 孤兒, 少婦, 心願, 志, 怒, 感, 成立, 歸來, 燈光, 父, 生, 疾, 蘆, 風色, 風霜""，""古來, 恩, 晝夜, 衰老, 諄諄, 豆花""，""伯叔, 兒童, 彷徨, 故人, 殷勤, 比鄰, 泥濘, 燦爛, 諸兒""，""倏忽, 側身, 同行, 甘雨"""
6544,"2,5,4,1,3,0","""天, 急, 新, 晴, 歌舞, 江湖, 火, 秋, 符, 舊, 苦, 茫茫, 陰, 雨, 雲""，""唏噓, 晝夜, 火星, 賓客, 雨珠""，""主人, 倏忽, 倐忽, 滂沱""，""吾, 難""，""官, 朱門, 農家, 陸地""，""出入, 日夕, 炊煙"""
6545,"0,2,5,4,3","""五千""，""人, 君, 性情, 春風, 笑, 風塵""，""相遇""，""悲喜""，""坎坷"""
6546,"2,1,0","""愛, 竹, 花, 阿母""，""吾, 夜, 往事, 揮手, 欷歔, 浮雲, 讀書""，""雞"""
6547,"1,2,3","""哀, 天地, 干戈, 烽火""，""人意, 君, 江南, 花, 苔, 風雨""，""古柏"""
6548,"2,5,0,1,3","""冰雪, 冷, 性情, 斜日, 泥, 笑, 雲, 龍""，""自覺""，""書生""，""囘首, 白雲, 風霜""，""大江"""
6549,"3,4,2,5,1,0","""沙漠, 眷戀""，""嚴霜, 荒涼, 落寞""，""仰, 冰雪, 山, 河, 猿, 陰, 風""，""叢林, 蒼茫, 行旅""，""冰, 哀, 客, 履, 生, 翱翔, 馬, 鴻雁""，""稻粱"""
6550,"4,1,2,3,0","""原野""，""十年, 哀, 徘徊, 志, 惟有, 生, 蕭蕭, 馬, 骨肉""，""天, 奇, 思, 悲, 春, 歧, 淚, 珍重, 相見, 纏綿, 苦, 雲, 靈, 龍""，""代謝, 奔走, 寒暑""，""不復, 慷慨, 長街"""
6551,"2,1,5,0","""夕陽, 寒食, 春, 杏子, 梨花, 歸, 風, 香""，""書, 靑山""，""竹籬""，""薄暮"""
6552,"1,2,0","""別離, 感, 浮雲, 相思, 雁書, 風霜, 骨肉""，""兩鬢, 冷, 苦""，""未知"""
6553,"2,4,0,1","""冷, 愧, 淒淒, 秋雨, 苦""，""雙眸""，""倉儲, 奴, 季子, 池, 炊煙, 炯炯, 病骨""，""生, 舌, 黃金"""
6554,"1,2,5,0,4","""人生, 喜, 夜, 天地, 往事, 志, 新月, 書, 無窮, 父, 生, 知己, 草草, 萍, 蛾眉, 難, 音, 風尚, 魚""，""仙, 佛, 君, 塵, 天, 影, 心, 愁, 愧, 春風, 海, 淋漓, 無限, 玉, 相逢, 秋, 花, 苦, 薄命, 蟬, 詩, 雨, 雲, 香""，""姊弟, 管絃, 金鍼""，""交親, 塵氛, 表情""，""放眼"""
6555,"5,2,3,1,0","""蜀鵑""，""悲, 明鏡, 春""，""白髪""，""人生, 及時, 幾何, 忉怛, 憂心, 百歲, 花木, 飄忽""，""盛世"""
6556,"5,1,2,0","""童僕""，""來往, 志, 感, 死, 泉臺, 父, 生, 知己, 綠苔""，""何時, 夢, 愁, 愧, 淚, 風雨""，""故人"""
6557,"2,4,5,1,0,3","""人, 仰, 光, 天, 天空, 山, 心, 思, 悠然, 愛, 愧, 旌, 柔, 樹, 歸, 母, 江水, 江湖, 湖, 玉, 畫, 皎皎, 石, 秋, 苦, 詩, 詩書, 雨, 雲, 鶴""，""光輝, 德, 簪纓, 遊覽, 雁, 黎庶""，""唏噓, 折柳, 死者, 益州, 野人""，""名利, 君子, 喜, 孤兒, 宦, 寂寞, 志, 惆悵, 故舊, 故都, 林, 浮雲, 烽火, 父, 盜賊, 舟, 萬民, 車, 錦江, 魚""，""事業, 夫子, 孤帆, 官吏, 治, 琴, 甘棠""，""國事"""
6558,"3,2","""工部, 溪流, 相近""，""草堂"""
6559,"2,4","""天空""，""春星, 滿月, 蛙聲, 雁"""
6560,"2,0,1,5","""愁, 春, 花, 苔, 蘭""，""游絲""，""芳徑""，""叢生"""
6561,"0,2,1","""吳蠶, 薔薇""，""花""，""人生"""
6562,"0,2,1,4","""池""，""愛, 雲""，""生""，""碧空"""
6563,"2,1,3","""冷, 笑, 金""，""累""，""深淵"""
6564,"2,3","""玉, 茉莉, 陰, 雲, 香""，""遍地"""
6565,"2,4","""柳, 湘波, 秋, 簾""，""山色, 默坐"""
6566,"2,0,1","""夢, 天, 殷殷, 畢竟, 離愁""，""南雁, 楚尾""，""難"""
6567,"3,1,2","""秋色, 蓼花""，""無邊""，""夕陽, 妙"""
6568,"1,2","""昨夜, 燈花, 破曉, 落葉, 野蔬""，""人"""
6569,"2,0,1","""和, 秋""，""書燈, 雞""，""長夜"""
6570,"2,1,0","""人, 冷, 雨""，""天涯, 焉能, 茱萸, 重陽, 風景""，""依舊, 秋山"""
6571,"0,1,2","""松竹, 紙窗""，""三徑, 夜, 孤兒, 燈火, 菊""，""熒熒, 香"""
6572,"4,2,1,0","""山色""，""流水, 浩然, 無聲, 綠萼, 風""，""雪花""，""古香, 板橋"""
6573,"4,2,1,0","""三生, 洞門""，""獨, 石, 雲""，""客, 歸來""，""詩卷"""
6574,"2,0,5,1","""悠然, 曲, 歸, 泉, 竹, 花, 風""，""遠市""，""囂寺""，""生"""
6575,"0,1,2,4","""故人, 襟懷""，""書, 歸來, 身世""，""山, 影, 惜, 水""，""松濤"""
6576,"5,1,2,3,0","""瓊樓玉宇, 眉山""，""天意, 學術, 文章, 星, 書, 歸來, 江, 王郎, 瑤章, 生, 當時, 錦江, 馬""，""五色, 今日, 仙, 冷, 夏, 夢, 天, 天上, 帳, 影, 思, 急, 性情, 恨, 春, 楊柳, 母, 水, 泉, 湖, 火, 煙雨, 玉, 石, 竹, 笛, 翩翩, 花, 詩, 雲, 風, 鶴, 龍""，""不朽, 同學, 奇才, 官, 玻瓈, 靜坐""，""五千, 墓, 存亡"""
6577,"4,1,5,2,0,3","""德, 日本, 海風, 畫師, 羊皮, 胡蝶""，""干戈, 明霞, 滄海, 畫圖, 當時, 百年, 自古, 謳歌, 須臾, 鴻""，""冷泉, 揮灑, 濡染, 萬金, 野馬""，""五月, 人, 天, 巫峽, 影, 愧, 春, 春風, 歸, 水, 法, 海, 海上, 猿, 畫, 花, 葱蘢, 蠶, 雲, 風""，""弟子, 簇簇, 裝束""，""孔, 扶桑, 洪濤, 洶洶, 臺下, 金烏"""
6578,"0,3,2,1,4,5","""推敲, 比鄰, 花箋, 芳華, 錦官城, 靜女, 餘音""，""嫋嫋, 結社, 繚繞, 脫手, 舊宅, 菖蒲, 西江""，""人, 女, 思, 新, 松, 柳, 柳絮, 水, 獨, 玉, 珠, 笑, 美人, 翠, 花, 詩, 雲, 風, 香""，""微波, 書, 林, 江, 生""，""少陵""，""晶簾, 神往, 英靈"""
6579,"5,2,1,0,4","""兄嫂, 回顧, 慽慽, 知名, 遊子, 重復""，""不忍, 今朝, 仰, 千古, 夢, 天, 客愁, 山, 悲, 情, 歧, 母, 泣, 海上, 淚, 獨, 笑, 踟蹰, 迢迢, 阿母, 雪, 風, 風塵""，""千里, 哭, 回首, 夜, 孤兒, 寥落, 少婦, 志, 扶持, 書, 有時, 燕市, 父, 馬""，""驅車""，""窮途"""
6580,"2,1,0,5,3","""奇, 悲, 慰, 曲, 歸, 蘭, 靈""，""人情, 大義, 失明, 家, 抑鬱, 相宜, 禮儀, 繅絲, 重泉, 鮮""，""刺繡, 落筆, 襁褓""，""不顧, 人稱, 剛柔, 維持""，""憂思"""
6581,"2,0","""仰, 暑, 泉, 石, 蟬""，""懷抱"""
6582,"1,0,2,3","""半生, 孤兒, 憂患, 故舊, 米鹽""，""書畫""，""兩鬢, 女, 病, 簾""，""星霜"""
6583,"4,1,3,2,0","""餘孽""，""恐, 知己, 辛勞, 難""，""兒女, 浮名, 衣襟""，""古人, 心, 思, 淚, 獨""，""涉世"""
6584,"2,1,5,3","""仙, 松, 翠, 風, 鬱鬱""，""枝葉, 生, 蓬, 鱗""，""恩, 珍禽, 雨露""，""天籟, 蒼蒼"""
6585,"1,0,5,3,2","""古寺, 寒, 書, 林, 白雲""，""故人, 江村, 病骨""，""遊子""，""孤雁""，""天"""
6586,"1,2,0,4","""十年, 難""，""山, 明月, 曲, 梅花, 笑, 花, 詩, 香, 鸞鏡""，""萬事, 饑寒""，""淸風"""
6587,"2,0,1,4,3","""冷, 塵, 影, 春, 樹, 水, 花, 風""，""人跡, 池, 雞""，""寒, 雪後, 魚""，""柴門""，""前溪"""
6588,"5,2,1,3,4","""古井, 碌碌""，""奇, 心, 晴""，""冬, 半生, 古今, 喜, 平坦, 忠孝, 文章, 晚景, 書""，""蜀道, 躬耕""，""曙色"""
6589,"1,5,0,2,3,4","""一隅, 不息, 人生, 光芒, 回首, 城闕, 天地, 孤兒, 客, 宮殿, 徘徊, 志, 感, 星, 朔風, 百年, 瞬息, 聖賢, 自古, 草草, 蕭瑟, 行李, 車, 造化, 邯鄲, 鈞, 霜雪, 馬, 鴻, 黃沙""，""中途, 元氣, 勒馬, 恩, 悽惶, 野馬""，""吞吐, 塵埃, 殷勤, 色相, 萬古, 雲煙""，""仙, 光, 冷, 夢, 心, 明鏡, 獨""，""前賢, 臺風, 進退""，""崖, 男兒, 矢志, 陵"""
6590,"5,3,2,0,1,4","""四時""，""代謝, 心思""，""山, 悲, 笑, 翩躚, 風塵, 餐, 鶴""，""俯仰, 蒼龍""，""客, 履, 車""，""往還, 閒暇"""
6591,"5,3,1,4,2,0","""素秋""，""緘默, 遨遊""，""客, 松柏, 生""，""御風, 心志""，""泉, 石""，""治"""
6592,"4,2,3,1,5","""星河""，""人, 仙, 光, 天, 玉, 芬芳, 蘭, 金, 雲, 風""，""無涯""，""三徑, 夜, 生, 闌""，""暮靄, 豆花"""
6593,"2,1,5,0","""千古, 和, 宵, 恨, 淒淒""，""寒, 悵望, 書, 燈影, 百花, 衣單, 難""，""古井, 潭水, 論交""，""故人"""
6594,"3,2,1,4","""影度, 村落""，""佳人, 冷, 夢, 女, 愁腸, 新, 春, 海, 病, 花, 詩, 鶴""，""寒, 生, 難""，""呻吟, 梅梢, 精衛"""
6595,"2,4,1,0","""山, 愁, 松, 獨, 玉, 珠""，""寒霜, 有待""，""詞, 難""，""錯落"""
6596,"4,2,1,5,0,3","""寒氣""，""人, 和, 愁, 春風, 曲, 花, 芳草, 詩, 金, 香""，""天涯, 難""，""玳瑁, 神往""，""別緒""，""玉臺"""
6597,"1,0,2,3,4","""天涯, 寄語, 寒, 花市, 身世, 難""，""比鄰, 珊珊""，""夢, 姊妹, 心, 愁, 昔日, 春, 江南, 詩""，""蜀道, 雪山""，""外家"""
6598,"0,5,4,3,2,1","""培植""，""功名, 早遲, 雨露""，""心性""，""長者""，""和, 春, 玉, 笑, 箋, 花, 詩, 香""，""碧雲"""
6599,"1,2,0","""夜, 寒, 文章, 生, 詞, 難""，""冷, 妙, 心, 春風, 歸, 泉, 獨立, 玉, 畢竟, 石, 秋水, 花, 苦, 雨""，""梅, 珊珊, 笙"""
6600,"4,3,2,1","""少陵""，""兒女, 舊宅""，""冰雪, 春, 暮, 江頭, 花, 詩""，""喜, 夜, 有幸, 誰知"""
6601,"2,5,1","""冷, 心, 明朝, 深巷, 玉, 笑, 苦""，""倩影, 無由, 生涯""，""不畏, 夜, 妝, 百花"""
6602,"4,5,0,3,2","""天工""，""生涯, 芳意""，""東皇""，""無須""，""簾, 花"""
6603,"1,2,0","""天地, 家, 尺素, 春色, 書, 終歲""，""山, 愁, 溪水, 石, 竹, 芬芳, 雲""，""虛空"""
6604,"4,1,2,5","""望遠, 蕨芽""，""參差, 惆悵, 感, 骨肉""，""冷, 夢, 心, 春風, 梨花, 楊柳, 雨""，""患難"""
6605,"2,4,1","""女, 流水, 病, 簾, 花, 蘭""，""笋""，""夜"""
6606,"1,2,0,4","""難""，""冷, 和, 夜夜, 春山, 樹, 甘, 笑, 花, 詩, 魂""，""病骨""，""柴門"""
6607,"2,1,4,0,3","""思, 芬芳, 蘭, 雨, 香, 鴛鴦""，""生, 秋風""，""芙蕖""，""渡口""，""蒼蒼"""
6608,"4,0,1","""側身, 帝鄕""，""天氣, 綺羅""，""蕭瑟"""
6609,"2,5,4,0,1","""人, 夢, 宵, 情, 淚, 無語, 獨, 玉, 蟲, 闌干""，""天憐, 陰雲""，""姮娥, 松花, 漠漠""，""啾啾""，""寒"""
6610,"2,3,5,1","""風""，""雨滴""，""痛心""，""妝, 遺像"""
6611,"1,2,5,4,3","""生""，""悲""，""患難""，""今夕""，""童稺, 肝腸"""
6612,"1,0,2,5","""儀, 翰墨, 鴻""，""出入, 遺跡""，""情""，""神馳"""
6613,"2,4,5,1","""婦, 松, 蘭""，""何由""，""無盡""，""天地"""
6614,"2,1,3,4,0","""人, 今日, 冷, 君, 天, 夫人, 學, 影, 急, 愁, 春風, 曲, 母, 浪, 淒淒, 獨, 玉, 秋, 芙蓉, 花, 詩, 風, 魂, 鳳, 鸞""，""冰, 凄, 團扇, 天意, 家, 松柏, 桃葉, 江, 淒涼, 舟, 長空""，""冒雨, 山西, 靈光""，""昨朝, 皎潔, 雁""，""並肩, 柏葉, 琴瑟, 苦衷"""
6615,"5,4,0,1,2,3","""恩, 患難, 無益, 痛心""，""內助, 古道, 泉下, 長相, 馬鬣""，""冥冥, 出入, 幽魂, 襁褓""，""丈夫, 不畏, 中道, 家, 後期, 志, 樹枝, 牀頭, 生, 辛勞, 難, 霜雪""，""何時, 南山, 唱, 心, 悲, 情, 慰, 暮, 歸, 靈, 風""，""童稺"""
6616,"1,0,4,2","""妝, 玉容, 軋軋""，""殷勤, 質樸""，""貧賤""，""心, 思, 悄然, 纏綿, 苦, 蘭"""
6617,"2,0,1,3,4,5","""天, 悲, 春, 曲, 樹, 泣, 泥, 深巷, 火, 玉, 珠, 相逢, 簾, 綠萼, 翡翠, 花, 蘭, 連雲, 金, 雪, 雲, 風, 香, 鳳, 鸞""，""氤氳, 水仙, 無私, 肌膚, 錯落""，""哀樂, 夜, 客, 寒, 明珠, 星, 書, 爐, 珊瑚, 難, 鳥""，""朱門, 笑談, 花鼓""，""今昔, 屏障, 晨星, 窗外, 簪纓""，""呱呱, 大道, 歡樂, 生意, 豪門, 逶迤, 長衢, 體態"""
6618,"0,2,1,5,3","""雞""，""愁, 海, 無語, 舊, 詩書, 金""，""夜, 生, 空餘, 累, 難""，""休問, 蒼茫""，""婚嫁"""
6619,"4,1,2,0,5,3","""微茫""，""榾柮, 江, 游子, 葛帔, 蘆""，""千古, 夢, 梅花, 竹, 苦, 詩""，""一家, 世情, 交誼, 故人""，""冰霜, 冷暖""，""風格"""
6620,"2,1,5,4","""冷, 千古, 姊妹, 愁, 東西, 樹, 泥, 海潮, 淒淒, 雪, 雲""，""悵望, 百花""，""託淸""，""外家"""
6621,"1,2,0,3,4,5","""半生, 寒, 感, 轗軻, 難""，""情, 愁, 淚, 無聊, 病""，""海波""，""湘竹""，""衰朽""，""恩"""
6622,"2,3,5,0,1","""心, 思, 悲, 松, 母, 涓涓, 淚, 雲, 靈, 風""，""皓首""，""慽慽, 追慕""，""三從, 哀哀, 墓, 馨香""，""孤兒, 父"""
6623,"0,2","""上堂, 伯叔, 未敢, 白雪, 衣食, 衷懷""，""嗚咽, 淚"""
6624,"2,4,3","""女, 心, 思, 淚, 苦""，""二百, 無所""，""自持"""
6625,"5,2,1,3,4","""努力, 患難, 知交""，""心, 蘭""，""寒, 書""，""會面, 辛酸""，""飛鴻"""
6626,"2,0,1,3,5","""冷, 千古, 征途, 松, 樹, 流水, 翠, 花, 蜀山, 雨, 風, 香""，""墓""，""寒""，""碑文""，""蒼涼"""
6627,"5,2,3,0,1","""功名, 名山, 山谷""，""人, 仙, 仰, 影, 愧, 春, 泉, 甘, 石, 笑, 花, 金""，""古柏, 結構""，""赤松""，""生"""
6628,"1,2,5,3,0,4","""千里, 家, 寒, 巍然, 感, 死, 田園, 蓬, 難, 霜雪, 骨肉, 黃沙""，""人, 君, 夕陽, 天, 孤燈, 悲, 慰, 昔年, 暮, 曲, 枯樹, 樹, 歸, 江湖, 河, 泣, 淚, 病, 茫茫, 陰, 雨, 雲, 風""，""名姓, 慘淡, 爪牙, 老翁""，""人力, 剝落, 四起, 彷佛, 有數""，""家子, 少時, 鄰里, 野草, 鬼神""，""愁容, 豈惜"""
6629,"1,2,4,0,5","""志, 草木""，""光, 芳菲""，""今夕, 依戀""，""甘棠, 聚首""，""悲歡"""
6630,"2,3,0","""仙, 夢, 天, 消息, 雪, 雲, 香""，""冰綃, 濃淡""，""自然"""
6631,"5,2,1,0,3,4","""寒夜""，""天, 女, 心, 歸, 獨, 病, 相憶, 苦, 金, 餐""，""千里, 吾, 志, 悲酸, 成立, 松柏, 父, 相隔, 累, 蹣跚, 闌, 難""，""伯叔, 季子, 苦衷, 饑寒""，""初一, 官, 步履""，""禮經"""
6632,"4,1,2,3","""荒涼""，""夜, 寒, 淡月""，""光, 天, 急, 愁, 風""，""悽悽"""
6633,"4,1,5,2,3,0","""德, 男兒""，""千里, 四方, 家, 志""，""尺書, 行踪""，""心, 慰, 相送, 舊""，""處世""，""出入, 別緒"""
6634,"4,5,2,0,1","""山色, 帝鄕""，""無盡, 遙望""，""夕陽, 客心, 愁, 溪水, 石, 舊, 野花""，""時事, 鞍馬""，""感, 滄桑"""
6635,"2,1,3,5","""山, 影, 暑, 樹, 河, 蟬""，""車""，""過客""，""衰老"""
6636,"1,2,3","""平生, 百歲""，""童, 笑, 風""，""蒼蒼, 鞠躬"""
6637,"2,5,0","""君, 女, 妾, 姑, 婦, 歸, 舅""，""下堂, 井臼, 商人""，""上堂, 郎"""
6638,"2,1,3,0,5,4","""影, 桃花, 法, 玉, 金, 風, 龍""，""天子, 天馬, 家, 寒, 怒, 斑斑, 東方, 生, 當時, 蓬, 馬""，""一瞬, 天水, 奔騰, 想見""，""天下, 王孫, 踴躍""，""仰天, 馳騁""，""神工"""
6639,"1,4,2","""千里, 囘首, 揮手, 萍, 蓬, 長安""，""荻花, 雁""，""影, 秋"""
6640,"2,0,1","""愁, 樹, 淚, 詩, 雨""，""懷舊, 池, 浮生""，""別離, 惆悵"""
6641,"2,1,5","""夢, 情, 愁, 東西, 詩書""，""難, 鴻""，""恩"""
6642,"2,1,0,4","""何時, 山, 秋水""，""客, 斜陽, 翦燭""，""握手""，""江鄕"""
6643,"1,2","""山路, 指點, 暮雲, 茅店, 落葉, 風色""，""天, 秋, 翠"""
6644,"0,2","""健婦, 去去, 城市, 山家, 書生, 短衣, 野趣, 隨時""，""情, 笑"""
6645,"1,2,5","""僕僕, 客""，""塵, 夢, 女, 惺忪, 笑""，""老翁"""
6646,"4,1,2,3","""車馬, 輕裝""，""千里, 鴉""，""二月, 人, 山, 春, 樹, 歸""，""犬吠"""
6647,"2,3,1,4","""山, 松, 石, 陰, 險""，""淩空""，""生""，""閱厯"""
6648,"4,2,1","""圓月, 山坳""，""婦, 簾, 紛紜, 雪, 雲""，""燈火, 蘆"""
6649,"1,2","""宮, 林, 蘆""，""山, 秋"""
6650,"2,3,5","""山, 揮毫, 泥, 火, 翠""，""楓林""，""葦箔, 風土"""
6651,"5,2,4,1,3","""壁燈, 行路""，""仰, 天, 山, 思, 樹, 瀑布, 熒熒, 眼前, 石, 險, 雪, 雲""，""僕夫, 崖""，""休息, 寒, 星, 秋風, 關山, 難, 馬""，""人力, 長歌, 障礙"""
6652,"1,2,0","""喜, 客, 長隄""，""人, 征途""，""秋山"""
6653,"1,0,2,3,5","""喜, 天地""，""無私""，""慈, 竹, 脈脈, 花, 詩, 雲""，""山頭, 歸路, 滿座""，""雨絲絲"""
6654,"1,2,5,4,0,3","""丈夫, 吾, 四方, 宦, 志, 林, 蕭蕭, 風色, 馬""，""不忍, 唱, 女, 幾時, 心, 思, 悲, 情, 惜, 愁, 愧, 春, 畫, 秋, 雪, 風""，""努力, 岳, 慽慽""，""德, 恩義, 撫慰""，""蒼生""，""暇時"""
6655,"1,2,4,0","""人生, 別離, 喔喔, 寒, 星, 書, 音, 骨肉""，""冷, 塵, 夢, 獨, 秋天, 簾""，""達旦""，""雞"""
