词语,频率
瀟瀟,28
鈴,28
少年,27
月華,27
橈,27
知己,27
特,27
馨,27
友,27
津,27
紗窗,27
鑒,27
姬,27
欺,27
畫樓,27
颯颯,27
椽,27
茵,27
景物,27
戍,27
臘,27
淋漓,27
藤,27
蔭,27
女伴,27
拾,27
鬚,27
蹉跎,27
畢竟,27
藻,27
蘆花,27
笑語,27
日月,27
拚,27
紅豆,27
魔,27
沁,27
丸,27
聚首,27
閱,27
針,27
柯,27
焚香,27
退,27
琴書,27
埽,27
評,26
春暉,26
疎影,26
辛,26
治,26
趣,26
無邊,26
寢,26
次,26
箔,26
豓,26
鉛,26
請,26
鑪,26
梧,26
巳,26
分手,26
鞋,26
皎,26
衷,26
月色,26
芬芳,26
笙歌,26
夷,26
垣,26
衛,26
蕭條,26
摇,26
削,26
京,26
墓,26
塗,26
聲聲,26
飈,26
秉,26
皇,26
孤兒,26
旗,26
擲,26
孤燈,26
姮娥,26
肅,26
煙波,26
仙人,26
赴,26
蜀,26
蘭閨,26
匣,26
益,26
刺,26
歸去,26
帝,26
精神,25
循,25
萋萋,25
葩,25
嫦娥,25
珍珠,25
稻,25
轉眼,25
犀,25
獨立,25
鍾,25
金錢,25
終日,25
臂,25
漫漫,25
徙,25
尺素,25
横,25
金石,25
民,25
琵琶,25
虹,25
天邊,25
鐘聲,25
聖,25
抵,25
明鏡,25
惠,25
輕寒,25
不見,25
盆,25
簡,25
囀,25
贏得,25
心情,25
椿,25
顆,25
墳,25
玉樹,25
貽,25
杜宇,25
齡,25
淹,25
隱隱,25
今宵,25
瑞,25
寒食,25
詩句,25
床,25
啄,25
授,25
磴,25
堤,25
覩,25
鴻雁,25
此際,25
黃葉,25
尋常,25
吉,25
萼,25
羣芳,25
珮,25
梨,25
檢點,25
舅,24
流鶯,24
棖,24
秋雨,24
勁,24
到處,24
萬古,24
棺,24
珊珊,24
落紅,24
黏,24
敗,24
武,24
翳,24
運,24
輕舟,24
黍,24
祿,24
幼,24
鏡中,24
擎,24
規,24
宗,24
男,24
屑,24
防,24
冥,24
闈,24
柏,24
臣,24
則,24
風味,24
祖,24
胸,24
悵望,24
李,24
圃,24
月影,24
榭,24
無奈,24
銷魂,24
淵,24
沽,24
春雨,24
宇,24
南山,24
筐,24
局,23
搜,23
雙雙,23
三十,23
熏,23
江水,23
翮,23
胎,23
春山,23
彌,23
點綴,23
早春,23
三秋,23
植,23
造,23
江城,23
南浦,23
人影,23
竹影,23
滄海,23
鷺,23
蟋蟀,23
楓葉,23
白髮,23
奮,23
相憶,23
廣,23
明朝,23
府,23
浮生,23
皎皎,23
蔓,23
天然,23
秦淮,23
畫眉,23
嬋娟,23
慙,23
無窮,23
遙望,23
唾,23
帖,23
綿綿,23
愚,23
淑,23
類,23
顚,23
夜月,23
驪歌,23
置,23
曹,23
静,23
可惜,23
儔,23
螢,23
辟,23
玉人,23
乾坤,22
冰壺,22
人情,22
情緒,22
摩,22
埃,22
斧,22
陟,22
椒,22
貞,22
旨,22
碧空,22
江山,22
團扇,22
娉婷,22
慷慨,22
芳心,22
綱,22
設,22
昔年,22
敝,22
穠,22
女兒,22
瑟,22
寒月,22
霜雪,22
滋味,22
灘,22
甯,22
春陰,22
人意,22
摹,22
繩,22
裂,22
迸,22
擾,22
柳絲,22
耽,22
笳,22
閏,22
敵,22
茅屋,22
癖,22
割,22
誓,22
山水,22
頌,22
嬉,22
巵,22
亞,22
溫,22
轍,22
滌,22
唐,22
鳩,22
褪,22
藕,22
蘋,22
袍,22
握手,22
甕,22
湯,22
江湖,22
判,22
相依,21
豁,21
鑿,21
符,21
盞,21
無際,21
微雨,21
柱,21
幽香,21
翡翠,21
懷抱,21
粱,21
敬,21
芒,21
金釵,21
唯,21
申,21
箏,21
告,21
迷離,21
辜負,21
昨宵,21
世事,21
奔,21
蟠,21
周,21
思量,21
陽關,21
風霜,21
東皇,21
例,21
材,21
呢喃,21
須臾,21
回頭,21
囑,21
怡,21
礙,21
自古,21
瑤琴,21
餞,21
搔,21
作客,21
柝,21
牖,21
夭,21
轉瞬,21
盪,21
關河,21
滿地,21
攬,21
未知,21
濟,21
皎潔,21
玩,21
烹,21
北風,21
茂,21
梦,21
栖,21
縱橫,20
有意,20
澆,20
草草,20
契,20
搓,20
干戈,20
揚州,20
佐,20
砂,20
備,20
巾幗,20
麈,20
淚痕,20
中庭,20
樹影,20
仁,20
斟,20
鎮,20
溜,20
迴廊,20
屈指,20
溯,20
草色,20
飢,20
黯然,20
楊花,20
潑,20
星河,20
墀,20
愜,20
穴,20
尺書,20
塵埃,20
擕,20
匝,20
弦,20
男兒,20
泉臺,20
蒂,20
桃源,20
炬,20
權,20
玉骨,20
泠泠,20
炷,20
人事,20
別緒,20
圖畫,20
荻,20
軀,20
曰,20
涉,20
春夢,20
罩,20
挾,20
波濤,20
南國,20
戟,20
農,20
肝,20
色相,20
家鄉,20
十三,20
低徊,20
遊人,19
渴,19
雨聲,19
汗,19
家書,19
場,19
獨自,19
蛟龍,19
司,19
扶持,19
一生,19
渠,19
電,19
激,19
乏,19
縞,19
巒,19
功名,19
趙,19
芳魂,19
斷續,19
不惜,19
姓,19
璫,19
鵬,19
央,19
沸,19
惻,19
曲曲,19
兔,19
紅樓,19
眸,19
檄,19
勒,19
才華,19
哺,19
娥,19
利,19
幌,19
幾多,19
瀾,19
釭,19
掬,19
騷,19
撩,19
丈夫,19
彫,19
春草,19
玉漏,19
兆,19
藕花,19
塵世,19
不復,19
遽,19
無賴,19
艱,19
兒童,19
鵠,19
篙,19
愔愔,19
籟,19
一線,19
朔,19
蘼,19
俯仰,19
餌,19
婉,19
蟬聲,19
右,19
叩,19
犬,19
坡,18
柳色,18
賭,18
鱸,18
燈影,18
辛勤,18
畦,18
腥,18
闢,18
慢,18
嶽,18
從頭,18
縹緲,18
默,18
鍊,18
深情,18
鞍,18
菊花,18
歸舟,18
眼前,18
離騷,18
霓,18
氛,18
紅葉,18
鸞鏡,18
難得,18
弟妹,18
溪水,18
廟,18
華年,18
塲,18
隂,18
妻,18
彩筆,18
釋,18
人世,18
佳句,18
壤,18
料峭,18
梭,18
故里,18
韶,18
五月,18
恥,18
板橋,18
十五,18
陌上,18
沼,18
諳,18
流螢,18
偶然,18
衆,18
東海,18
細細,18
情懷,18
昔日,18
一行,18
楓林,18
烘,18
日日,18
霓裳,18
汀,18
寛,18
嶂,18
婆娑,18
暇,18
畢,18
樓閣,18
俊,18
揮毫,18
耿,18
鏤,18
配,18
葵,18
毋,18
愁人,18
蕭疎,18
恃,18
餳,18
道路,18
顫,17
天下,17
錦囊,17
愁緒,17
鋤,17
桐花,17
慈親,17
頃刻,17
淡淡,17
闌珊,17
低垂,17
雲霞,17
稼,17
襦,17
禱,17
窟,17
薤,17
歎息,17
自然,17
朝夕,17
虬,17
曲徑,17
寒風,17
秋光,17
韓,17
雉,17
訊,17
膽,17
宋,17
綽約,17
江頭,17
未必,17
孤舟,17
晚節,17
寡,17
伫,17
萎,17
咸,17
日暮,17
杼,17
浩,17
安排,17
肉,17
綠苔,17
歌舞,17
奴,17
債,17
賡,17
消瘦,17
想像,17
將軍,17
從來,17
薄暮,17
幽情,17
賤,17
伯,17
詩情,17
廣寒,17
陵,17
悶,17
駝,17
蟻,17
含笑,17
遠行,17
尚未,17
瑣,17
悄然,17
雨後,17
月光,17
幾人,17
職,17
蒼苔,17
雨露,17
莓,17
白雪,17
秋千,17
蜀山,17
超,17
化作,17
四面,17
艇,17
燄,17
一家,17
霸,17
夢裏,17
波光,17
無數,17
旛,17
櫛,17
器,16
玉樓,16
時序,16
擣,16
宫,16
相憐,16
九十,16
驚心,16
鏡臺,16
蒼生,16
翰墨,16
芳姿,16
笠,16
歛,16
血淚,16
鑄,16
額,16
丁香,16
焚,16
貂,16
鄉關,16
藍,16
假,16
吏,16
憾,16
輕盈,16
飄然,16
試問,16
模糊,16
陪,16
渺渺,16
祥,16
纜,16
桁,16
攪,16
彤,16
梧葉,16
枕邊,16
纏,16
馬蹏,16
隔年,16
不用,16
入夜,16
蠹,16
珠璣,16
忌,16
慈母,16
煙雨,16
蓴,16
寵,16
生死,16
睇,16
登高,16
窈窕,16
祠,16
夫壻,16
楊枝,16
空谷,16
行路,16
門外,16
風波,16
巷,16
菜,16
鬆,16
晶,16
荇,16
棘,16
深淺,16
悲歌,16
忝,16
水晶,16
手足,16
冥冥,16
殘照,16
唤,16
筒,16
重逢,16
涼意,16
殉,16
花間,16
押,16
梵,16
基,16
新秋,16
無心,16
烈,16
閨閣,16
異鄉,16
公子,16
不待,16
伶,16
朗,16
焦,16
卮,16
珠江,16
裠,16
蕭索,16
櫺,16
錦繡,16
萊,16
桂花,16
王孫,16
京華,16
長亭,15
逃,15
愈,15
輦,15
繾綣,15
貧賤,15
不易,15
留得,15
莖,15
輾轉,15
靣,15
分外,15
螿,15
九月,15
西山,15
寧,15
長江,15
劃,15
箴,15
倫,15
銖,15
賊,15
荏苒,15
遲暮,15
蓬山,15
罔,15
瀟灑,15
想見,15
恒,15
處士,15
搖曳,15
濁,15
匪,15
稽,15
襟懷,15
岑寂,15
喞喞,15
奈何,15
粒,15
蕤,15
禿,15
康,15
及時,15
冰霜,15
揮手,15
晤,15
蒼翠,15
雙親,15
頤,15
惜別,15
隻,15
徐,15
素娥,15
竈,15
古道,15
彩雲,15
懨懨,15
烽煙,15
團圓,15
僕,15
洒,15
轡,15
貼,15
潭,15
爛漫,15
岡,15
菰,15
柳條,15
放眼,15
茫,15
隅,15
空中,15
明日,15
中心,15
風雅,15
蕚,15
寂莫,15
水流,15
牡丹,15
虯,15
閃,15
壇,15
據,15
譁,15
腹,15
香車,15
隱約,15
中秋,15
碧海,15
銀屏,15
水晶簾,15
芳華,15
援,15
窄,15
炊煙,15
藹,15
憨,15
悅,15
鷓鴣,15
渺茫,15
抑,15
黯淡,15
秘,15
偃,15
濡,15
秋氣,15
島,15
栗,15
峰巒,15
棉,15
秋夜,15
咏,15
谿,15
劫,15
異地,15
酹,15
昭,15
眷,15
惺忪,15
價,14
松柏,14
慟,14
拓,14
覊,14
森森,14
相望,14
鳳凰,14
準,14
源,14
吳江,14
東西,14
雪花,14
空餘,14
狼,14
柔腸,14
覔,14
登臨,14
來往,14
扶桑,14
詩篇,14
厥,14
荼,14
遠道,14
暝色,14
䦨,14
脾,14
嚼,14
譽,14
造化,14
朱欄,14
大江,14
資,14
股,14
婉轉,14
微波,14
仙子,14
畧,14
芍藥,14
邁,14
家園,14
平原,14
灣,14
枝葉,14
江北,14
諧,14
藝,14
不平,14
檀,14
滿目,14
春秋,14
良宵,14
愁腸,14
賈,14
濱,14
饋,14
有情,14
叠,14
幢,14
夫婦,14
蔬,14
黯黯,14
文字,14
旌旗,14
晴空,14
一度,14
懼,14
積雪,14
晩,14
箕,14
山頭,14
庸,14
蝕,14
魯,14
皓月,14
悄悄,14
亟,14
錦瑟,14
不許,14
風聲,14
歷,14
裏,14
朅,14
四時,14
憑欄,14
飮,14
湏,14
膳,14
飛鳥,14
牽牛,14
成行,14
厲,14
翠竹,14
勾,14
酲,14
長夜,14
濛濛,14
鼙,14
長生,14
千萬,14
碧草,14
流光,14
天子,14
盧,14
客愁,14
搗,14
嗣,14
檣,14
荷花,14
哲,14
梅雨,14
瓊樓,14
析,14
雙眸,14
坤,14
鬱鬱,14
郤,14
阿兄,14
邇,14
虞,14
釵頭,14
家家,14
蔽,14
厨,14
甌,14
不住,14
嶙峋,14
須知,14
鵲橋,14
揖,14
鯨,14
四月,14
勳,14
桃葉,14
暮春,13
五十,13
喘,13
寓,13
新綠,13
櫓,13
篤,13
矢,13
旖旎,13
八月,13
風力,13
漆,13
灌,13
曾經,13
隊,13
苦心,13
柔情,13
黃泉,13
遠遊,13
驛路,13
冢,13
頰,13
巨,13
窻,13
糧,13
傲骨,13
維,13
塚,13
岩,13
化工,13
茹,13
世界,13
淚眼,13
籤,13
驥,13
棠,13
醅,13
江流,13
嫵,13
彈指,13
芝蘭,13
捷,13
穗,13
時候,13
葭,13
輕風,13
氤氳,13
江鄉,13
一身,13
賖,13
夜色,13
般,13
嚲,13
垂柳,13
龕,13
漬,13
颺,13
沉沉,13
舊事,13
幄,13
嗔,13
不解,13
妖,13
碧波,13
擔,13
東君,13
滿天,13
祀,13
嗤,13
自在,13
幽怨,13
茱萸,13
筆墨,13
風雲,13
個,13
相隨,13
究,13
昔時,13
百感,13
金谷,13
帽,13
蜜,13
聘,13
長途,13
寇,13
减,13
武陵,13
黃鸝,13
綫,13
廚,13
瑩,13
回憶,13
悲歡,13
鳥語,13
堞,13
燈花,13
虧,13
湘江,13
天意,13
鈞,13
院落,13
歲歲,13
薇,13
陸,13
秋意,13
荷葉,13
庾嶺,13
粥,13
縫,13
廡,13
嗚咽,13
無意,13
派,13
蛟,13
乞巧,13
薔薇,13
飾,13
瓊花,13
春花,13
指點,13
寮,13
嵌,13
麟,13
柴門,13
裊裊,13
舸,13
自由,13
揭,13
剝,12
玉鉤,12
倡,12
做,12
芳塵,12
一色,12
感慨,12
一陣,12
吾家,12
煙雲,12
長歌,12
寒梅,12
飆,12
獵,12
春蠶,12
儒,12
戚戚,12
茁,12
倩影,12
芰,12
繅,12
蓬蒿,12
綠陰,12
宦海,12
游子,12
花樣,12
苗,12
聚散,12
捉,12
可人,12
晦,12
野花,12
繙,12
木葉,12
從容,12
辯,12
秋天,12
十八,12
歸人,12
捫,12
璇,12
畫堂,12
棗,12
鹤,12
冷,12
消磨,12
竝,12
叔,12
中央,12
深夜,12
曙色,12
女子,12
水邊,12
希,12
茉莉,12
艶,12
籍,12
腔,12
馬蹄,12
相親,12
醫,12
雲影,12
熊,12
禍,12
姨,12
搏,12
醪,12
僊,12
餅,12
倉,12
秋月,12
詔,12
飛鴻,12
敘,12
夫婿,12
篩,12
萬物,12
突兀,12
嘹,12
琴瑟,12
脂粉,12
徽,12
净,12
十六,12
古寺,12
窩,12
香火,12
斤,12
隈,12
租,12
孔,12
炎涼,12
星星,12
平蕪,12
屋角,12
去歲,12
鋒,12
悼,12
晴天,12
戚,12
消受,12
拳,12
帙,12
世人,12
熒熒,12
虛心,12
薺,12
村落,12
淮,12
玉堂,12
悠然,12
徹夜,12
世間,12
楫,12
香氣,12
支持,12
溢,12
飛燕,12
制,12
西園,12
旭,12
省識,12
稚子,12
呌,12
秃,12
摶,12
鯉,12
併,12
秋花,12
慳,12
忽忽,12
識字,12
耐寒,12
俜,12
稍,12
牢,12
光芒,12
阿儂,12
逈,12
廿四,12
丹心,12
專,12
連日,12
閤,12
突,12
嫣紅,12
震,12
絹,12
曲折,12
春波,11
懐,11
創,11
海門,11
巓,11
炤,11
鼓角,11
蛙,11
藿,11
殘紅,11
落英,11
遑,11
紅顏,11
庾,11
烟波,11
孟,11
推敲,11
恣,11
飄渺,11
曇花,11
瓢,11
芷,11
征途,11
黃鶯,11
冰心,11
貝,11
喉,11
雲霄,11
憂患,11
謁,11
述,11
吊,11
矛,11
鵝,11
昏黃,11
未曾,11
朵朵,11
頑,11
榴,11
可堪,11
濤聲,11
陡,11
猛,11
收拾,11
蒹葭,11
蕩漾,11
示,11
香草,11
戎,11
金陵,11
長笛,11
書畫,11
芝,11
鄰家,11
上頭,11
孤帆,11
掣,11
鄉夢,11
諒,11
晝夜,11
儼,11
航,11
厄,11
四野,11
薜,11
臼,11
猷,11
寂靜,11
螢火,11
水面,11
六月,11
奇才,11
脉脉,11
黃沙,11
雁陣,11
红,11
颭,11
良辰,11
赢得,11
松花,11
霑,11
芳名,11
别離,11
連環,11
翠色,11
佳日,11
羽翼,11
淚珠,11
哀鴻,11
芳叢,11
箸,11
心緒,11
桑榆,11
饌,11
林梢,11
大地,11
紅杏,11
嫩綠,11
玉容,11
竊,11
凝眸,11
玻璃,11
君王,11
九泉,11
生涯,11
刺繡,11
敦,11
白玉,11
昇,11
明年,11
挈,11
碧雲,11
生計,11
蘭亭,11
綠波,11
深宵,11
花叢,11
邦,11
播,11
導,11
晚霞,11
祈,11
屏山,11
離離,11
壻,11
瞥,11
遵,11
春宵,11
銘,11
知已,11
國色,11
小橋,11
性情,11
名勝,11
剖,11
蒿,11
陋,11
同調,11
柴扉,11
鐸,11
簾幕,11
後人,11
亭臺,11
黃土,11
蒼涼,11
胸中,11
雙鯉,11
工夫,11
形影,11
詢,11
情癡,11
鷄,11
撒,11
簾幙,11
有聲,11
芙蕖,11
萬千,11
得意,11
芳訊,11
香塵,11
灼灼,11
簧,11
默默,11
十萬,11
絕世,11
介,11
紉,11
陣陣,11
名山,11
豎,11
山河,11
柳梢,11
盛衰,11
塵土,11
凶,11
風簾,11
竹枝,11
碌碌,11
山泉,11
和風,11
雲端,10
季子,10
玉顏,10
皴,10
鐺,10
馭,10
風色,10
驄,10
粤,10
一綫,10
深巷,10
徂,10
故山,10
瑤章,10
疉,10
酸辛,10
蠅,10
鳧,10
竹葉,10
乖,10
洞房,10
僅,10
